Id,DateTime,StatusCode,StatusDescription,HttpMethod,AbsoluteUri,PathInfo,RequestBody,RequestDto,UserAuthId,SessionId,IpAddress,ForwardedFor,Referer,Headers,FormData,Items,Session,ResponseDto,ErrorResponse,ExceptionSource,ExceptionData,RequestDuration
1,2017-06-26T10:56:30.0092496Z,200,OK,GET,http://localhost:47812/hello/me,/hello/me,,{Name:me},,,::1,,,"{Connection:keep-alive,Accept:""text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8"",Accept-Encoding:""gzip, deflate, sdch, br"",Accept-Language:""en-GB,en-US;q=0.8,en;q=0.6"",Host:""localhost:47812"",User-Agent:""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36"",Upgrade-Insecure-Requests:1}",{},"{AspSessionIDManagerInitializeRequestCalled:True,__route:ServiceStack.Host.RestPath,_requestDurationStopwatch:System.Diagnostics.Stopwatch}",,,,,,PT0.0010673S
2,2017-06-26T10:57:48.985863Z,200,OK,GET,http://localhost:47812/Hello/ME2,/Hello/ME2,,{Name:ME2},,,::1,,,"{Connection:keep-alive,Accept:""text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8"",Accept-Encoding:""gzip, deflate, sdch, br"",Accept-Language:""en-GB,en-US;q=0.8,en;q=0.6"",Host:""localhost:47812"",User-Agent:""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36"",Upgrade-Insecure-Requests:1}",{},"{AspSessionIDManagerInitializeRequestCalled:True,__route:ServiceStack.Host.RestPath,_requestDurationStopwatch:System.Diagnostics.Stopwatch}",,"{Result:""Hello, ME2!""}",,,,PT0.0010152S
3,2017-06-26T11:01:02.4583862Z,500,NullReferenceException,GET,http://localhost:47812/Query/RequestLogs,/Query/RequestLogs,,{ViewErrors:False},,,::1,,,"{Connection:keep-alive,Accept:""text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8"",Accept-Encoding:""gzip, deflate, sdch, br"",Accept-Language:""en-GB,en-US;q=0.8,en;q=0.6"",Host:""localhost:47812"",User-Agent:""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36"",Upgrade-Insecure-Requests:1}",{},"{AspSessionIDManagerInitializeRequestCalled:True,__route:ServiceStack.Host.RestPath,_requestDurationStopwatch:System.Diagnostics.Stopwatch}",,,"{Offset:0,Total:0,ResponseStatus:{ErrorCode:NullReferenceException,Message:Object reference not set to an instance of an object.,StackTrace:""[QueryRequestLogs: 26/06/2017 11:01:02]:
[REQUEST: {ViewErrors:False}]
System.NullReferenceException: Object reference not set to an instance of an object.
   at ServiceStack.AutoQueryDataExtensions.CreateQuery[From](IAutoQueryData autoQuery, IQueryData`1 model, IRequest request, IQueryDataSource db)
   at Autoquery.ServiceInterface.CustomAutoQueryDataServices.Any(QueryRequestLogs query) in C:\Repos\test\Autoquery\Autoquery\Autoquery.ServiceInterface\CustomAutoQueryDataServices.cs:line 28
   at ServiceStack.Host.ServiceRunner`1.Execute(IRequest request, Object instance, TRequest requestDto)"",Errors:[]}}",ServiceStack,{},PT11.9054099S
1,2017-06-26T12:09:50.3355625Z,200,OK,GET,http://localhost:47812/autoquery/metadata,/autoquery/metadata,,{},,LYv38EQy82lmUyWapmt6,::1,,http://localhost:47812/ss_admin/autoquery/,"{Connection:keep-alive,Accept:""application/json, text/javascript, */*; q=0.01"",Accept-Encoding:""gzip, deflate, sdch, br"",Accept-Language:""en-GB,en-US;q=0.8,en;q=0.6"",Host:""localhost:47812"",Referer:""http://localhost:47812/ss_admin/autoquery/"",User-Agent:""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36"",X-Requested-With:XMLHttpRequest}",{},"{AspSessionIDManagerInitializeRequestCalled:True,__route:ServiceStack.Host.RestPath,_requestDurationStopwatch:System.Diagnostics.Stopwatch,__haspreauth:True,ss-pid:37ZQl6cFiae3BphdSHSE,ss-id:LYv38EQy82lmUyWapmt6,__session:ServiceStack.AuthUserSession}",,"{Config:{ServiceBaseUrl:""http://localhost:47812"",ServiceName:Autoquery,Formats:[json,xml,csv],MaxLimit:100,IsPublic:False,OnlyShowAnnotatedServices:False,ImplicitConventions:[{Name:=,Value:%},{Name:!=,Value:%!},{Name:>=,Value:>%},{Name:>,Value:%>},{Name:<=,Value:%<},{Name:<,Value:<%},{Name:In,Value:%In},{Name:Between,Value:%Between},{Name:Starts With,Value:%StartsWith,Types:string},{Name:Contains,Value:%Contains,Types:string},{Name:Ends With,Value:%EndsWith,Types:string}]},UserInfo:{IsAuthenticated:False,QueryCount:1},Operations:[{Request:QueryRequestLogs,From:RequestLogEntry,To:RequestLogEntry}],Types:[{Name:QueryRequestLogs,Namespace:Autoquery.ServiceModel,Inherits:{Name:QueryData`1,Namespace:ServiceStack,GenericArgs:[RequestLogEntry]},Implements:[],ReturnVoidMarker:False,ReturnMarkerTypeName:{Name:QueryResponse`1,Namespace:ServiceStack,GenericArgs:[RequestLogEntry]},Routes:[{Path:/query/requestlogs},{Path:""/query/requestlogs/{Date}""}],Properties:[{Name:Date,Type:Nullable`1,IsValueType:True,IsSystemType:True,TypeNamespace:System,GenericArgs:[DateTime]},{Name:ViewErrors,Type:Boolean,IsValueType:True,IsSystemType:True,TypeNamespace:System}]},{Name:RequestLogEntry,Namespace:ServiceStack,Implements:[],ReturnVoidMarker:False,Properties:[{Name:Id,Type:Int64,IsValueType:True,IsSystemType:True,TypeNamespace:System},{Name:DateTime,Type:DateTime,IsValueType:True,IsSystemType:True,TypeNamespace:System},{Name:StatusCode,Type:Int32,IsValueType:True,IsSystemType:True,TypeNamespace:System},{Name:StatusDescription,Type:String,IsSystemType:True,TypeNamespace:System},{Name:HttpMethod,Type:String,IsSystemType:True,TypeNamespace:System},{Name:AbsoluteUri,Type:String,IsSystemType:True,TypeNamespace:System},{Name:PathInfo,Type:String,IsSystemType:True,TypeNamespace:System},{Name:RequestBody,Type:String,IsSystemType:True,TypeNamespace:System},{Name:RequestDto,Type:Object,IsSystemType:True,TypeNamespace:System},{Name:UserAuthId,Type:String,IsSystemType:True,TypeNamespace:System},{Name:SessionId,Type:String,IsSystemType:True,TypeNamespace:System},{Name:IpAddress,Type:String,IsSystemType:True,TypeNamespace:System},{Name:ForwardedFor,Type:String,IsSystemType:True,TypeNamespace:System},{Name:Referer,Type:String,IsSystemType:True,TypeNamespace:System},{Name:Headers,Type:Dictionary`2,IsSystemType:True,TypeNamespace:System.Collections.Generic,GenericArgs:[String,String]},{Name:FormData,Type:Dictionary`2,IsSystemType:True,TypeNamespace:System.Collections.Generic,GenericArgs:[String,String]},{Name:Items,Type:Dictionary`2,IsSystemType:True,TypeNamespace:System.Collections.Generic,GenericArgs:[String,String]},{Name:Session,Type:Object,IsSystemType:True,TypeNamespace:System},{Name:ResponseDto,Type:Object,IsSystemType:True,TypeNamespace:System},{Name:ErrorResponse,Type:Object,IsSystemType:True,TypeNamespace:System},{Name:ExceptionSource,Type:String,IsSystemType:True,TypeNamespace:System},{Name:ExceptionData,Type:IDictionary,IsSystemType:True,TypeNamespace:System.Collections},{Name:RequestDuration,Type:TimeSpan,IsValueType:True,IsSystemType:True,TypeNamespace:System}]}]}",,,,PT0.1318824S
2,2017-06-26T12:10:01.5160054Z,500,NullReferenceException,GET,http://localhost:47812/query/requestlogs.json?jsconfig=DateHandler%3AISO8601DateOnly%2CTimeSpanHandler%3AStandardFormat,/query/requestlogs.json,,{ViewErrors:False},,LYv38EQy82lmUyWapmt6,::1,,http://localhost:47812/ss_admin/autoquery/QueryRequestLogs,"{Connection:keep-alive,Accept:""application/json, text/javascript, */*; q=0.01"",Accept-Encoding:""gzip, deflate, sdch, br"",Accept-Language:""en-GB,en-US;q=0.8,en;q=0.6"",Cookie:ss-pid=37ZQl6cFiae3BphdSHSE; ss-id=LYv38EQy82lmUyWapmt6,Host:""localhost:47812"",Referer:""http://localhost:47812/ss_admin/autoquery/QueryRequestLogs"",User-Agent:""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36"",X-Requested-With:XMLHttpRequest}",{},"{AspSessionIDManagerInitializeRequestCalled:True,__route:ServiceStack.Host.RestPath,_requestDurationStopwatch:System.Diagnostics.Stopwatch}",,,"{Offset:0,Total:0,ResponseStatus:{ErrorCode:NullReferenceException,Message:Object reference not set to an instance of an object.,StackTrace:""[QueryRequestLogs: 26/06/2017 12:10:01]:
[REQUEST: {ViewErrors:False}]
System.NullReferenceException: Object reference not set to an instance of an object.
   at ServiceStack.AutoQueryDataExtensions.CreateQuery[From](IAutoQueryData autoQuery, IQueryData`1 model, IRequest request, IQueryDataSource db)
   at Autoquery.ServiceInterface.CustomAutoQueryDataServices.Any(QueryRequestLogs query) in C:\Repos\test\Autoquery\Autoquery\Autoquery.ServiceInterface\CustomAutoQueryDataServices.cs:line 28
   at ServiceStack.Host.ServiceRunner`1.Execute(IRequest request, Object instance, TRequest requestDto)"",Errors:[]}}",ServiceStack,{},PT8.725156S
3,2017-06-26T12:10:12.3064024Z,500,NullReferenceException,GET,http://localhost:47812/query/requestlogs,/query/requestlogs,,{ViewErrors:False},,LYv38EQy82lmUyWapmt6,::1,,http://localhost:47812/ss_admin/autoquery/QueryRequestLogs,"{Connection:keep-alive,Accept:""text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8"",Accept-Encoding:""gzip, deflate, sdch, br"",Accept-Language:""en-GB,en-US;q=0.8,en;q=0.6"",Cookie:ss-pid=37ZQl6cFiae3BphdSHSE; ss-id=LYv38EQy82lmUyWapmt6,Host:""localhost:47812"",Referer:""http://localhost:47812/ss_admin/autoquery/QueryRequestLogs"",User-Agent:""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36"",Upgrade-Insecure-Requests:1}",{},"{AspSessionIDManagerInitializeRequestCalled:True,__route:ServiceStack.Host.RestPath,_requestDurationStopwatch:System.Diagnostics.Stopwatch}",,,"{Offset:0,Total:0,ResponseStatus:{ErrorCode:NullReferenceException,Message:Object reference not set to an instance of an object.,StackTrace:""[QueryRequestLogs: 26/06/2017 12:10:12]:
[REQUEST: {ViewErrors:False}]
System.NullReferenceException: Object reference not set to an instance of an object.
   at ServiceStack.AutoQueryDataExtensions.CreateQuery[From](IAutoQueryData autoQuery, IQueryData`1 model, IRequest request, IQueryDataSource db)
   at Autoquery.ServiceInterface.CustomAutoQueryDataServices.Any(QueryRequestLogs query) in C:\Repos\test\Autoquery\Autoquery\Autoquery.ServiceInterface\CustomAutoQueryDataServices.cs:line 28
   at ServiceStack.Host.ServiceRunner`1.Execute(IRequest request, Object instance, TRequest requestDto)"",Errors:[]}}",ServiceStack,{},PT2.7476857S
1,2017-06-26T12:12:21.3222142Z,200,OK,GET,http://localhost:47812/autoquery/metadata,/autoquery/metadata,,{},,UbQrnAvtFaFHASeqcGYf,::1,,http://localhost:47812/ss_admin/autoquery/,"{Connection:keep-alive,Accept:""application/json, text/javascript, */*; q=0.01"",Accept-Encoding:""gzip, deflate, sdch, br"",Accept-Language:""en-GB,en-US;q=0.8,en;q=0.6"",Cookie:ss-pid=37ZQl6cFiae3BphdSHSE,Host:""localhost:47812"",Referer:""http://localhost:47812/ss_admin/autoquery/"",User-Agent:""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36"",X-Requested-With:XMLHttpRequest}",{},"{AspSessionIDManagerInitializeRequestCalled:True,__route:ServiceStack.Host.RestPath,_requestDurationStopwatch:System.Diagnostics.Stopwatch,__haspreauth:True,ss-pid:bNIRmnwXcGAJCsjdxIzb,ss-id:UbQrnAvtFaFHASeqcGYf,__session:ServiceStack.AuthUserSession}",,"{Config:{ServiceBaseUrl:""http://localhost:47812"",ServiceName:Autoquery,Formats:[json,xml,csv],MaxLimit:100,IsPublic:False,OnlyShowAnnotatedServices:False,ImplicitConventions:[{Name:=,Value:%},{Name:!=,Value:%!},{Name:>=,Value:>%},{Name:>,Value:%>},{Name:<=,Value:%<},{Name:<,Value:<%},{Name:In,Value:%In},{Name:Between,Value:%Between},{Name:Starts With,Value:%StartsWith,Types:string},{Name:Contains,Value:%Contains,Types:string},{Name:Ends With,Value:%EndsWith,Types:string}]},UserInfo:{IsAuthenticated:False,QueryCount:5},Operations:[{Request:QueryRequestLogs,From:RequestLogEntry,To:RequestLogEntry},{Request:TodayLogs,From:RequestLogEntry,To:RequestLogEntry},{Request:TodayErrorLogs,From:RequestLogEntry,To:RequestLogEntry},{Request:YesterdayLogs,From:RequestLogEntry,To:RequestLogEntry},{Request:YesterdayErrorLogs,From:RequestLogEntry,To:RequestLogEntry}],Types:[{Name:QueryRequestLogs,Namespace:Autoquery.ServiceModel,Inherits:{Name:QueryData`1,Namespace:ServiceStack,GenericArgs:[RequestLogEntry]},Implements:[],ReturnVoidMarker:False,ReturnMarkerTypeName:{Name:QueryResponse`1,Namespace:ServiceStack,GenericArgs:[RequestLogEntry]},Routes:[{Path:/query/requestlogs},{Path:""/query/requestlogs/{Date}""}],Properties:[{Name:Date,Type:Nullable`1,IsValueType:True,IsSystemType:True,TypeNamespace:System,GenericArgs:[DateTime]},{Name:ViewErrors,Type:Boolean,IsValueType:True,IsSystemType:True,TypeNamespace:System}]},{Name:TodayLogs,Namespace:Autoquery.ServiceModel,Inherits:{Name:QueryData`1,Namespace:ServiceStack,GenericArgs:[RequestLogEntry]},Implements:[],ReturnVoidMarker:False,ReturnMarkerTypeName:{Name:QueryResponse`1,Namespace:ServiceStack,GenericArgs:[RequestLogEntry]},Routes:[{Path:/logs/today}]},{Name:TodayErrorLogs,Namespace:Autoquery.ServiceModel,Inherits:{Name:QueryData`1,Namespace:ServiceStack,GenericArgs:[RequestLogEntry]},Implements:[],ReturnVoidMarker:False,ReturnMarkerTypeName:{Name:QueryResponse`1,Namespace:ServiceStack,GenericArgs:[RequestLogEntry]},Routes:[{Path:/logs/today/errors}]},{Name:YesterdayLogs,Namespace:Autoquery.ServiceModel,Inherits:{Name:QueryData`1,Namespace:ServiceStack,GenericArgs:[RequestLogEntry]},Implements:[],ReturnVoidMarker:False,ReturnMarkerTypeName:{Name:QueryResponse`1,Namespace:ServiceStack,GenericArgs:[RequestLogEntry]},Routes:[{Path:/logs/yesterday}]},{Name:YesterdayErrorLogs,Namespace:Autoquery.ServiceModel,Inherits:{Name:QueryData`1,Namespace:ServiceStack,GenericArgs:[RequestLogEntry]},Implements:[],ReturnVoidMarker:False,ReturnMarkerTypeName:{Name:QueryResponse`1,Namespace:ServiceStack,GenericArgs:[RequestLogEntry]},Routes:[{Path:/logs/yesterday/errors}]},{Name:RequestLogEntry,Namespace:ServiceStack,Implements:[],ReturnVoidMarker:False,Properties:[{Name:Id,Type:Int64,IsValueType:True,IsSystemType:True,TypeNamespace:System},{Name:DateTime,Type:DateTime,IsValueType:True,IsSystemType:True,TypeNamespace:System},{Name:StatusCode,Type:Int32,IsValueType:True,IsSystemType:True,TypeNamespace:System},{Name:StatusDescription,Type:String,IsSystemType:True,TypeNamespace:System},{Name:HttpMethod,Type:String,IsSystemType:True,TypeNamespace:System},{Name:AbsoluteUri,Type:String,IsSystemType:True,TypeNamespace:System},{Name:PathInfo,Type:String,IsSystemType:True,TypeNamespace:System},{Name:RequestBody,Type:String,IsSystemType:True,TypeNamespace:System},{Name:RequestDto,Type:Object,IsSystemType:True,TypeNamespace:System},{Name:UserAuthId,Type:String,IsSystemType:True,TypeNamespace:System},{Name:SessionId,Type:String,IsSystemType:True,TypeNamespace:System},{Name:IpAddress,Type:String,IsSystemType:True,TypeNamespace:System},{Name:ForwardedFor,Type:String,IsSystemType:True,TypeNamespace:System},{Name:Referer,Type:String,IsSystemType:True,TypeNamespace:System},{Name:Headers,Type:Dictionary`2,IsSystemType:True,TypeNamespace:System.Collections.Generic,GenericArgs:[String,String]},{Name:FormData,Type:Dictionary`2,IsSystemType:True,TypeNamespace:System.Collections.Generic,GenericArgs:[String,String]},{Name:Items,Type:Dictionary`2,IsSystemType:True,TypeNamespace:System.Collections.Generic,GenericArgs:[String,String]},{Name:Session,Type:Object,IsSystemType:True,TypeNamespace:System},{Name:ResponseDto,Type:Object,IsSystemType:True,TypeNamespace:System},{Name:ErrorResponse,Type:Object,IsSystemType:True,TypeNamespace:System},{Name:ExceptionSource,Type:String,IsSystemType:True,TypeNamespace:System},{Name:ExceptionData,Type:IDictionary,IsSystemType:True,TypeNamespace:System.Collections},{Name:RequestDuration,Type:TimeSpan,IsValueType:True,IsSystemType:True,TypeNamespace:System}]}]}",,,,PT0.1183483S
2,2017-06-26T12:12:32.8618414Z,500,NullReferenceException,GET,http://localhost:47812/logs/today.json?jsconfig=DateHandler%3AISO8601DateOnly%2CTimeSpanHandler%3AStandardFormat,/logs/today.json,,{},,UbQrnAvtFaFHASeqcGYf,::1,,http://localhost:47812/ss_admin/autoquery/TodayLogs,"{Connection:keep-alive,Accept:""application/json, text/javascript, */*; q=0.01"",Accept-Encoding:""gzip, deflate, sdch, br"",Accept-Language:""en-GB,en-US;q=0.8,en;q=0.6"",Cookie:ss-pid=bNIRmnwXcGAJCsjdxIzb; ss-id=UbQrnAvtFaFHASeqcGYf,Host:""localhost:47812"",Referer:""http://localhost:47812/ss_admin/autoquery/TodayLogs"",User-Agent:""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36"",X-Requested-With:XMLHttpRequest}",{},"{AspSessionIDManagerInitializeRequestCalled:True,__route:ServiceStack.Host.RestPath,_requestDurationStopwatch:System.Diagnostics.Stopwatch}",,,"{Offset:0,Total:0,ResponseStatus:{ErrorCode:NullReferenceException,Message:Object reference not set to an instance of an object.,StackTrace:""[TodayLogs: 26/06/2017 12:12:32]:
[REQUEST: {}]
System.NullReferenceException: Object reference not set to an instance of an object.
   at ServiceStack.AutoQueryDataExtensions.CreateQuery[From](IAutoQueryData autoQuery, IQueryData`1 model, IRequest request, IQueryDataSource db)
   at Autoquery.ServiceInterface.CustomAutoQueryDataServices.Any(QueryRequestLogs query) in C:\Repos\test\Autoquery\Autoquery\Autoquery.ServiceInterface\CustomAutoQueryDataServices.cs:line 28
   at Autoquery.ServiceInterface.CustomAutoQueryDataServices.Any(TodayLogs request) in C:\Repos\test\Autoquery\Autoquery\Autoquery.ServiceInterface\CustomAutoQueryDataServices.cs:line 34
   at ServiceStack.Host.ServiceRunner`1.Execute(IRequest request, Object instance, TRequest requestDto)"",Errors:[]}}",ServiceStack,{},PT9.4763214S
3,2017-06-26T12:12:39.5847437Z,500,NullReferenceException,GET,http://localhost:47812/logs/today/errors.json?jsconfig=DateHandler%3AISO8601DateOnly%2CTimeSpanHandler%3AStandardFormat,/logs/today/errors.json,,{},,UbQrnAvtFaFHASeqcGYf,::1,,http://localhost:47812/ss_admin/autoquery/TodayErrorLogs,"{Connection:keep-alive,Accept:""application/json, text/javascript, */*; q=0.01"",Accept-Encoding:""gzip, deflate, sdch, br"",Accept-Language:""en-GB,en-US;q=0.8,en;q=0.6"",Cookie:ss-pid=bNIRmnwXcGAJCsjdxIzb; ss-id=UbQrnAvtFaFHASeqcGYf,Host:""localhost:47812"",Referer:""http://localhost:47812/ss_admin/autoquery/TodayErrorLogs"",User-Agent:""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36"",X-Requested-With:XMLHttpRequest}",{},"{AspSessionIDManagerInitializeRequestCalled:True,__route:ServiceStack.Host.RestPath,_requestDurationStopwatch:System.Diagnostics.Stopwatch}",,,"{Offset:0,Total:0,ResponseStatus:{ErrorCode:NullReferenceException,Message:Object reference not set to an instance of an object.,StackTrace:""[TodayErrorLogs: 26/06/2017 12:12:39]:
[REQUEST: {}]
System.NullReferenceException: Object reference not set to an instance of an object.
   at ServiceStack.AutoQueryDataExtensions.CreateQuery[From](IAutoQueryData autoQuery, IQueryData`1 model, IRequest request, IQueryDataSource db)
   at Autoquery.ServiceInterface.CustomAutoQueryDataServices.Any(QueryRequestLogs query) in C:\Repos\test\Autoquery\Autoquery\Autoquery.ServiceInterface\CustomAutoQueryDataServices.cs:line 28
   at Autoquery.ServiceInterface.CustomAutoQueryDataServices.Any(TodayErrorLogs request) in C:\Repos\test\Autoquery\Autoquery\Autoquery.ServiceInterface\CustomAutoQueryDataServices.cs:line 37
   at ServiceStack.Host.ServiceRunner`1.Execute(IRequest request, Object instance, TRequest requestDto)"",Errors:[]}}",ServiceStack,{},PT2.697147S
4,2017-06-26T12:13:02.133847Z,404,NotFound,GET,http://localhost:47812/logs/yesterday.json?jsconfig=DateHandler%3AISO8601DateOnly%2CTimeSpanHandler%3AStandardFormat,/logs/yesterday.json,,{},,UbQrnAvtFaFHASeqcGYf,::1,,http://localhost:47812/ss_admin/autoquery/YesterdayLogs,"{Connection:keep-alive,Accept:""application/json, text/javascript, */*; q=0.01"",Accept-Encoding:""gzip, deflate, sdch, br"",Accept-Language:""en-GB,en-US;q=0.8,en;q=0.6"",Cookie:ss-pid=bNIRmnwXcGAJCsjdxIzb; ss-id=UbQrnAvtFaFHASeqcGYf,Host:""localhost:47812"",Referer:""http://localhost:47812/ss_admin/autoquery/YesterdayLogs"",User-Agent:""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36"",X-Requested-With:XMLHttpRequest}",{},"{AspSessionIDManagerInitializeRequestCalled:True,__route:ServiceStack.Host.RestPath,_requestDurationStopwatch:System.Diagnostics.Stopwatch}",,,"{Offset:0,Total:0,ResponseStatus:{ErrorCode:NotFound,Message:No logs found on 25/06/2017,StackTrace:""[YesterdayLogs: 26/06/2017 12:13:02]:
[REQUEST: {}]
ServiceStack.HttpError: No logs found on 25/06/2017
   at Autoquery.ServiceInterface.CustomAutoQueryDataServices.Any(QueryRequestLogs query) in C:\Repos\test\Autoquery\Autoquery\Autoquery.ServiceInterface\CustomAutoQueryDataServices.cs:line 26
   at Autoquery.ServiceInterface.CustomAutoQueryDataServices.Any(YesterdayLogs request) in C:\Repos\test\Autoquery\Autoquery\Autoquery.ServiceInterface\CustomAutoQueryDataServices.cs:line 40
   at ServiceStack.Host.ServiceRunner`1.Execute(IRequest request, Object instance, TRequest requestDto)"",Errors:[]}}",Autoquery.ServiceInterface,{},PT19.6313379S
